609	92	252	310
92	609	252	310
609	197	252	310
610	197	252	310
310	92	252	310
609	17	252	310
42	310	252	310
17	100	252	310
42	17	252	310
100	17	252	310
92	42	252	310
611	167	253	311
167	611	253	311
2	170	253	311
2	611	253	311
612	2	253	311
2	612	253	311
170	2	253	311
170	167	253	311
611	170	253	311
170	612	253	311
612	170	253	311
612	611	253	311
2	167	253	311
612	167	253	311
167	612	253	311
611	2	253	311
167	2	253	311
611	612	253	311
167	170	253	311
170	611	253	311
2	206	254	312
206	88	254	312
206	2	254	312
14	2	254	312
14	206	254	312
88	206	254	312
14	88	254	312
2	88	254	312
2	14	254	312
88	2	254	312
206	14	254	312
88	14	254	312
616	613	255	313
613	63	255	313
210	613	255	313
210	615	255	313
63	210	255	313
109	210	255	313
109	614	255	313
613	614	255	313
613	615	255	313
616	63	255	313
613	210	255	313
613	616	255	313
63	109	255	313
615	210	255	313
614	210	255	313
210	109	255	313
109	615	255	313
614	616	255	313
109	613	255	313
614	615	255	313
109	616	255	313
615	616	255	313
63	616	255	313
616	614	255	313
614	613	255	313
616	109	255	313
615	109	255	313
613	109	255	313
616	615	255	313
615	614	255	313
614	109	255	313
210	63	255	313
63	615	255	313
63	613	255	313
109	63	255	313
615	613	255	313
615	63	255	313
614	63	255	313
210	614	255	313
63	614	255	313
620	619	256	315
619	620	256	315
620	618	256	315
618	619	256	315
621	620	256	315
621	618	256	315
619	618	256	315
620	621	256	315
619	621	256	315
618	621	256	315
618	620	256	315
621	619	256	315
58	622	257	316
74	622	257	316
622	74	257	316
74	58	257	316
622	58	257	316
58	74	257	316
123	623	258	317
311	623	258	317
623	123	258	317
623	2	258	317
123	2	258	317
2	623	258	317
623	311	258	317
123	311	258	317
2	123	258	317
2	311	258	317
311	123	258	317
311	2	258	317
141	110	259	318
182	141	259	318
110	118	259	318
18	31	259	318
624	141	259	318
31	18	259	318
624	18	259	318
110	624	259	318
110	31	259	318
182	31	259	318
182	624	259	318
31	182	259	318
118	141	259	318
110	141	259	318
18	110	259	318
141	182	259	318
18	182	259	318
141	118	259	318
624	182	259	318
118	624	259	318
118	110	259	318
141	18	259	318
182	18	259	318
31	141	259	318
18	118	259	318
31	110	259	318
118	182	259	318
624	118	259	318
118	18	259	318
110	18	259	318
110	182	259	318
118	31	259	318
182	110	259	318
624	110	259	318
18	141	259	318
18	624	259	318
182	118	259	318
141	31	259	318
31	118	259	318
141	624	259	318
211	312	260	319
313	23	260	319
65	79	260	319
312	23	260	319
79	23	260	319
625	312	260	319
625	79	260	319
23	313	260	319
152	65	260	319
152	23	260	319
312	625	260	319
312	65	260	319
313	79	260	319
65	313	260	319
625	23	260	319
65	312	260	319
152	79	260	319
211	65	260	319
79	625	260	319
313	625	260	319
211	625	260	319
625	211	260	319
23	79	260	319
152	312	260	319
312	152	260	319
313	65	260	319
211	152	260	319
23	312	260	319
23	152	260	319
79	65	260	319
152	625	260	319
312	313	260	319
625	152	260	319
313	312	260	319
152	313	260	319
79	152	260	319
65	152	260	319
312	211	260	319
625	65	260	319
152	211	260	319
23	625	260	319
625	313	260	319
65	625	260	319
211	313	260	319
79	313	260	319
312	79	260	319
65	211	260	319
313	211	260	319
79	312	260	319
313	152	260	319
3	272	261	320
152	628	261	320
627	626	261	320
272	3	261	320
212	627	261	320
627	152	261	320
212	272	261	320
272	626	261	320
272	152	261	320
212	3	261	320
212	626	261	320
627	628	261	320
627	3	261	320
626	272	261	320
272	627	261	320
626	152	261	320
3	626	261	320
272	628	261	320
627	212	261	320
626	3	261	320
152	626	261	320
152	3	261	320
628	272	261	320
628	627	261	320
626	627	261	320
272	212	261	320
152	272	261	320
626	628	261	320
628	3	261	320
628	152	261	320
3	628	261	320
212	152	261	320
152	627	261	320
3	627	261	320
626	212	261	320
3	212	261	320
627	272	261	320
628	626	261	320
3	152	261	320
152	212	261	320
213	120	262	321
109	120	262	321
314	120	262	321
120	314	262	321
109	314	262	321
314	213	262	321
213	109	262	321
120	109	262	321
314	109	262	321
120	213	262	321
109	213	262	321
213	314	262	321
43	630	263	322
631	630	263	322
43	243	263	322
630	32	263	322
32	631	263	322
629	630	263	322
629	243	263	322
43	629	263	322
629	631	263	322
243	630	263	322
631	32	263	322
630	631	263	322
630	243	263	322
243	43	263	322
243	32	263	322
630	629	263	322
629	43	263	322
629	32	263	322
32	43	263	322
32	243	263	322
43	631	263	322
631	243	263	322
43	32	263	322
32	630	263	322
243	629	263	322
631	629	263	322
631	43	263	322
32	629	263	322
630	43	263	322
243	631	263	322
129	138	264	324
129	294	264	324
138	17	264	324
17	72	264	324
129	33	264	324
17	138	264	324
72	294	264	324
17	294	264	324
129	17	264	324
138	294	264	324
33	138	264	324
72	33	264	324
138	33	264	324
294	72	264	324
129	72	264	324
72	138	264	324
72	129	264	324
17	33	264	324
138	72	264	324
33	72	264	324
33	17	264	324
33	129	264	324
33	294	264	324
294	138	264	324
294	17	264	324
72	17	264	324
138	129	264	324
294	33	264	324
294	129	264	324
17	129	264	324
110	31	265	326
21	31	265	326
31	110	265	326
110	21	265	326
31	21	265	326
21	110	265	326
110	31	266	328
110	632	266	328
59	632	266	328
632	59	266	328
110	59	266	328
31	110	266	328
632	31	266	328
31	59	266	328
31	632	266	328
59	110	266	328
632	110	266	328
59	31	266	328
315	66	267	330
66	633	267	330
633	21	267	330
21	66	267	330
21	315	267	330
66	21	267	330
315	633	267	330
66	315	267	330
21	633	267	330
315	21	267	330
633	66	267	330
633	315	267	330
316	80	268	331
2	316	268	331
316	2	268	331
2	80	268	331
43	2	268	331
43	80	268	331
2	43	268	331
80	43	268	331
80	2	268	331
43	316	268	331
316	43	268	331
80	316	268	331
7	1	269	332
1	7	269	332
1	4	269	332
7	104	269	332
104	4	269	332
104	1	269	332
7	4	269	332
104	7	269	332
4	7	269	332
4	1	269	332
4	104	269	332
1	104	269	332
94	19	270	336
16	1	270	336
2	94	270	336
94	2	270	336
94	145	270	336
19	15	270	336
2	16	270	336
1	94	270	336
16	94	270	336
16	19	270	336
1	145	270	336
19	94	270	336
145	15	270	336
145	2	270	336
15	1	270	336
145	1	270	336
94	15	270	336
2	15	270	336
19	2	270	336
1	15	270	336
94	16	270	336
145	94	270	336
145	16	270	336
15	94	270	336
2	19	270	336
15	19	270	336
16	15	270	336
16	145	270	336
15	16	270	336
15	145	270	336
1	2	270	336
2	145	270	336
19	16	270	336
16	2	270	336
2	1	270	336
1	16	270	336
19	145	270	336
145	19	270	336
15	2	270	336
94	1	270	336
635	40	271	337
635	634	271	337
40	40	271	337
40	634	271	337
40	635	271	337
40	635	271	337
40	634	271	337
634	40	271	337
634	635	271	337
634	40	271	337
40	40	271	337
635	40	271	337
69	40	272	338
317	187	272	338
317	18	272	338
187	40	272	338
318	317	272	338
317	40	272	338
18	40	272	338
40	69	272	338
40	18	272	338
187	18	272	338
40	318	272	338
187	317	272	338
318	40	272	338
40	187	272	338
317	69	272	338
187	69	272	338
18	69	272	338
317	318	272	338
18	318	272	338
318	187	272	338
187	318	272	338
69	18	272	338
69	317	272	338
18	317	272	338
318	69	272	338
318	18	272	338
69	187	272	338
18	187	272	338
40	317	272	338
69	318	272	338
39	118	273	339
118	39	273	339
118	65	273	339
39	1	273	339
38	65	273	339
148	38	273	339
1	118	273	339
148	39	273	339
1	38	273	339
148	118	273	339
65	148	273	339
118	148	273	339
65	1	273	339
38	148	273	339
39	65	273	339
39	148	273	339
1	39	273	339
148	65	273	339
118	38	273	339
65	39	273	339
148	1	273	339
38	39	273	339
1	65	273	339
118	1	273	339
65	38	273	339
65	118	273	339
38	118	273	339
38	1	273	339
1	148	273	339
39	38	273	339
2	36	274	342
36	2	274	342
1	36	274	342
1	2	274	342
2	1	274	342
36	1	274	342
37	286	275	343
286	37	275	343
95	319	275	343
37	319	275	343
319	319	275	343
37	17	275	343
17	319	275	343
37	319	275	343
286	319	275	343
319	37	275	343
319	17	275	343
95	17	275	343
319	286	275	343
286	319	275	343
319	319	275	343
37	95	275	343
286	95	275	343
319	17	275	343
95	319	275	343
95	37	275	343
17	95	275	343
17	37	275	343
319	37	275	343
95	286	275	343
319	95	275	343
319	95	275	343
319	286	275	343
286	17	275	343
17	319	275	343
17	286	275	343
321	636	276	344
636	321	276	344
320	321	276	344
183	636	276	344
183	320	276	344
183	321	276	344
321	183	276	344
321	183	276	344
636	321	276	344
321	320	276	344
321	321	276	344
636	183	276	344
636	320	276	344
320	636	276	344
321	321	276	344
321	636	276	344
183	321	276	344
320	321	276	344
321	320	276	344
320	183	276	344
19	5	277	345
637	639	277	345
637	32	277	345
638	32	277	345
638	637	277	345
32	19	277	345
637	153	277	345
5	32	277	345
5	153	277	345
19	32	277	345
19	153	277	345
639	638	277	345
5	19	277	345
32	5	277	345
153	638	277	345
32	153	277	345
32	637	277	345
639	637	277	345
637	5	277	345
638	5	277	345
153	639	277	345
153	637	277	345
5	637	277	345
638	19	277	345
19	637	277	345
5	638	277	345
153	5	277	345
153	32	277	345
637	638	277	345
637	19	277	345
32	638	277	345
153	19	277	345
639	32	277	345
639	153	277	345
638	153	277	345
19	639	277	345
32	639	277	345
639	19	277	345
638	639	277	345
19	638	277	345
322	253	278	346
322	56	278	346
253	56	278	346
640	165	278	346
641	120	278	346
165	120	278	346
322	165	278	346
253	165	278	346
165	640	278	346
641	20	278	346
640	253	278	346
56	640	278	346
165	641	278	346
20	641	278	346
56	120	278	346
165	20	278	346
120	20	278	346
120	322	278	346
641	322	278	346
165	56	278	346
120	56	278	346
322	641	278	346
56	165	278	346
165	322	278	346
253	322	278	346
640	322	278	346
641	165	278	346
641	253	278	346
253	640	278	346
56	20	278	346
56	322	278	346
165	253	278	346
56	641	278	346
20	253	278	346
120	641	278	346
56	253	278	346
120	165	278	346
120	640	278	346
20	120	278	346
640	120	278	346
640	56	278	346
253	120	278	346
20	56	278	346
253	641	278	346
322	120	278	346
641	56	278	346
20	165	278	346
120	253	278	346
253	20	278	346
322	640	278	346
643	2	279	348
3	44	279	348
2	44	279	348
643	44	279	348
44	2	279	348
64	2	279	348
2	3	279	348
3	64	279	348
643	64	279	348
44	64	279	348
643	3	279	348
3	643	279	348
64	44	279	348
2	64	279	348
44	643	279	348
44	3	279	348
64	3	279	348
2	643	279	348
64	643	279	348
3	2	279	348
198	8	280	352
26	8	280	352
32	198	280	352
33	8	280	352
8	32	280	352
8	33	280	352
645	198	280	352
198	26	280	352
32	33	280	352
26	645	280	352
33	32	280	352
198	32	280	352
8	645	280	352
8	26	280	352
33	198	280	352
32	26	280	352
8	198	280	352
26	32	280	352
26	33	280	352
645	33	280	352
26	198	280	352
645	32	280	352
645	8	280	352
645	26	280	352
32	8	280	352
33	645	280	352
198	645	280	352
198	33	280	352
33	26	280	352
32	645	280	352
649	216	281	353
305	324	281	353
216	651	281	353
323	650	281	353
650	652	281	353
650	216	281	353
651	649	281	353
648	646	281	353
323	648	281	353
305	651	281	353
651	650	281	353
649	652	281	353
647	324	281	353
651	648	281	353
649	650	281	353
650	323	281	353
648	650	281	353
651	652	281	353
324	649	281	353
324	646	281	353
305	216	281	353
647	323	281	353
650	649	281	353
216	305	281	353
216	648	281	353
648	324	281	353
216	324	281	353
324	647	281	353
651	305	281	353
646	648	281	353
649	646	281	353
650	305	281	353
648	216	281	353
216	323	281	353
647	216	281	353
652	650	281	353
649	648	281	353
652	216	281	353
652	649	281	353
647	646	281	353
648	651	281	353
323	647	281	353
323	216	281	353
647	649	281	353
324	216	281	353
646	323	281	353
649	324	281	353
324	652	281	353
649	323	281	353
646	649	281	353
652	651	281	353
324	648	281	353
650	651	281	353
324	305	281	353
649	651	281	353
216	649	281	353
651	324	281	353
323	646	281	353
216	650	281	353
650	648	281	353
324	323	281	353
324	651	281	353
324	650	281	353
650	324	281	353
323	649	281	353
646	647	281	353
305	650	281	353
648	647	281	353
323	324	281	353
649	647	281	353
216	647	281	353
647	648	281	353
651	216	281	353
652	324	281	353
652	305	281	353
648	649	281	353
305	652	281	353
648	323	281	353
646	324	281	353
216	652	281	353
179	95	282	354
656	95	282	354
95	41	282	354
95	179	282	354
657	41	282	354
179	654	282	354
654	41	282	354
656	657	282	354
653	41	282	354
656	179	282	354
41	3	282	354
653	95	282	354
654	653	282	354
657	655	282	354
95	657	282	354
657	656	282	354
655	41	282	354
657	95	282	354
657	3	282	354
41	95	282	354
95	656	282	354
655	654	282	354
653	654	282	354
656	653	282	354
654	3	282	354
41	656	282	354
41	655	282	354
179	653	282	354
654	656	282	354
654	655	282	354
3	654	282	354
95	655	282	354
3	655	282	354
179	656	282	354
95	653	282	354
656	654	282	354
179	655	282	354
656	655	282	354
3	657	282	354
653	656	282	354
95	654	282	354
41	653	282	354
3	41	282	354
655	656	282	354
41	657	282	354
654	179	282	354
653	655	282	354
654	95	282	354
655	657	282	354
656	3	282	354
653	179	282	354
655	3	282	354
655	653	282	354
41	654	282	354
3	656	282	354
656	41	282	354
655	95	282	354
655	179	282	354
654	657	282	354
657	654	282	354
124	658	283	355
2	9	283	355
124	9	283	355
217	9	283	355
658	217	283	355
9	2	283	355
217	2	283	355
2	124	283	355
2	217	283	355
217	124	283	355
9	658	283	355
124	2	283	355
658	124	283	355
9	124	283	355
217	658	283	355
124	217	283	355
658	2	283	355
658	9	283	355
2	658	283	355
9	217	283	355
2	35	284	356
35	16	284	356
35	2	284	356
16	35	284	356
35	15	284	356
2	15	284	356
15	16	284	356
15	2	284	356
16	15	284	356
15	35	284	356
16	2	284	356
2	16	284	356
18	2	285	359
1	18	285	359
18	1	285	359
1	2	285	359
2	1	285	359
2	18	285	359
184	56	286	361
56	185	286	361
185	184	286	361
266	184	286	361
184	46	286	361
266	56	286	361
184	266	286	361
56	266	286	361
46	266	286	361
185	46	286	361
266	46	286	361
56	184	286	361
46	185	286	361
46	184	286	361
46	56	286	361
266	185	286	361
184	185	286	361
185	56	286	361
56	46	286	361
185	266	286	361
57	124	287	362
26	124	287	362
57	128	287	362
26	128	287	362
124	57	287	362
26	57	287	362
128	26	287	362
124	26	287	362
128	124	287	362
124	128	287	362
128	57	287	362
57	26	287	362
65	195	288	363
660	256	288	363
195	660	288	363
65	660	288	363
195	256	288	363
256	65	288	363
65	256	288	363
660	26	288	363
195	26	288	363
26	195	288	363
65	26	288	363
256	195	288	363
195	65	288	363
660	195	288	363
26	65	288	363
26	660	288	363
256	660	288	363
256	26	288	363
660	65	288	363
26	256	288	363
2	661	289	364
30	661	289	364
30	54	289	364
54	30	289	364
661	30	289	364
661	2	289	364
2	30	289	364
30	2	289	364
2	54	289	364
661	54	289	364
54	661	289	364
54	2	289	364
37	665	290	368
665	20	290	368
20	37	290	368
665	37	290	368
20	665	290	368
37	20	290	368
99	92	291	369
92	666	291	369
666	92	291	369
60	666	291	369
92	19	291	369
666	99	291	369
99	666	291	369
19	92	291	369
92	99	291	369
666	60	291	369
19	666	291	369
60	99	291	369
666	19	291	369
99	19	291	369
99	60	291	369
92	60	291	369
60	19	291	369
19	99	291	369
60	92	291	369
19	60	291	369
146	667	292	370
325	667	292	370
667	325	292	370
19	146	292	370
668	325	292	370
668	667	292	370
146	325	292	370
325	146	292	370
325	60	292	370
667	146	292	370
325	19	292	370
19	668	292	370
60	668	292	370
325	668	292	370
60	325	292	370
668	146	292	370
146	668	292	370
19	667	292	370
19	60	292	370
60	19	292	370
667	60	292	370
60	667	292	370
667	668	292	370
60	146	292	370
146	19	292	370
19	325	292	370
668	60	292	370
668	19	292	370
146	60	292	370
667	19	292	370
19	218	293	371
44	19	293	371
19	44	293	371
218	44	293	371
44	218	293	371
218	19	293	371
125	326	294	372
125	120	294	372
20	326	294	372
120	125	294	372
120	20	294	372
669	326	294	372
326	125	294	372
120	326	294	372
75	326	294	372
326	669	294	372
326	120	294	372
669	120	294	372
75	125	294	372
120	669	294	372
75	669	294	372
326	20	294	372
20	669	294	372
669	125	294	372
125	20	294	372
20	75	294	372
120	75	294	372
326	75	294	372
125	669	294	372
20	120	294	372
75	120	294	372
125	75	294	372
669	75	294	372
75	20	294	372
669	20	294	372
20	125	294	372
670	21	295	373
77	46	295	373
46	161	295	373
216	670	295	373
77	672	295	373
161	672	295	373
121	37	295	373
670	46	295	373
21	216	295	373
46	37	295	373
21	46	295	373
46	670	295	373
161	121	295	373
216	77	295	373
121	46	295	373
37	46	295	373
37	216	295	373
161	216	295	373
216	672	295	373
671	216	295	373
77	121	295	373
37	21	295	373
161	37	295	373
672	670	295	373
77	37	295	373
21	121	295	373
672	216	295	373
671	670	295	373
670	161	295	373
671	77	295	373
21	77	295	373
121	21	295	373
671	37	295	373
670	671	295	373
670	216	295	373
161	46	295	373
161	21	295	373
37	77	295	373
216	671	295	373
671	672	295	373
77	216	295	373
216	21	295	373
121	77	295	373
672	77	295	373
46	21	295	373
670	77	295	373
37	121	295	373
672	671	295	373
37	671	295	373
670	37	295	373
161	670	295	373
670	672	295	373
671	161	295	373
77	670	295	373
37	161	295	373
77	671	295	373
37	670	295	373
121	161	295	373
46	77	295	373
216	37	295	373
77	21	295	373
672	161	295	373
161	77	295	373
161	671	295	373
21	161	295	373
21	37	295	373
21	670	295	373
46	121	295	373
77	161	295	373
216	161	295	373
675	98	296	375
676	98	296	375
674	98	296	375
98	676	296	375
674	675	296	375
98	675	296	375
675	2	296	375
676	674	296	375
98	2	296	375
2	98	296	375
674	676	296	375
98	674	296	375
2	676	296	375
2	675	296	375
2	674	296	375
676	2	296	375
674	2	296	375
675	674	296	375
675	676	296	375
676	675	296	375
153	25	297	376
147	153	297	376
153	147	297	376
25	147	297	376
25	153	297	376
147	25	297	376
679	92	298	377
678	679	298	377
677	325	298	377
681	680	298	377
681	194	298	377
680	679	298	377
679	678	298	377
325	92	298	377
60	92	298	377
60	679	298	377
678	92	298	377
679	194	298	377
679	60	298	377
681	92	298	377
77	679	298	377
60	325	298	377
678	325	298	377
194	92	298	377
92	194	298	377
325	194	298	377
680	60	298	377
92	325	298	377
677	60	298	377
92	681	298	377
92	678	298	377
325	680	298	377
679	681	298	377
194	680	298	377
194	679	298	377
679	325	298	377
680	194	298	377
77	92	298	377
681	77	298	377
60	677	298	377
325	677	298	377
60	678	298	377
77	325	298	377
92	60	298	377
77	680	298	377
677	92	298	377
679	680	298	377
194	325	298	377
77	194	298	377
677	679	298	377
92	677	298	377
194	77	298	377
678	680	298	377
325	77	298	377
680	678	298	377
325	679	298	377
92	679	298	377
325	678	298	377
60	77	298	377
60	680	298	377
678	60	298	377
679	77	298	377
194	681	298	377
677	678	298	377
77	681	298	377
680	325	298	377
679	677	298	377
678	677	298	377
92	77	298	377
92	680	298	377
680	681	298	377
325	60	298	377
681	679	298	377
680	77	298	377
680	92	298	377
77	60	298	377
682	126	299	378
8	682	299	378
126	327	299	378
126	682	299	378
327	682	299	378
682	327	299	378
8	126	299	378
327	126	299	378
327	8	299	378
682	8	299	378
126	8	299	378
8	327	299	378
3	310	300	381
310	64	300	381
64	3	300	381
310	3	300	381
3	64	300	381
64	310	300	381
683	1	301	382
1	52	301	382
52	683	301	382
64	52	301	382
31	683	301	382
1	31	301	382
52	31	301	382
52	1	301	382
1	683	301	382
1	64	301	382
683	64	301	382
683	52	301	382
64	31	301	382
64	683	301	382
52	64	301	382
64	1	301	382
683	31	301	382
31	1	301	382
31	52	301	382
31	64	301	382
209	295	302	383
684	209	302	383
209	96	302	383
96	684	302	383
209	684	302	383
684	96	302	383
295	96	302	383
295	209	302	383
295	684	302	383
96	209	302	383
96	295	302	383
684	295	302	383
154	328	303	384
685	328	303	384
154	66	303	384
328	5	303	384
685	5	303	384
66	328	303	384
66	154	303	384
328	154	303	384
328	685	303	384
5	66	303	384
66	685	303	384
154	685	303	384
154	5	303	384
5	685	303	384
66	5	303	384
5	154	303	384
5	328	303	384
685	66	303	384
328	66	303	384
685	154	303	384
3	686	304	385
127	686	304	385
686	3	304	385
81	127	304	385
81	686	304	385
686	81	304	385
3	81	304	385
81	3	304	385
127	81	304	385
127	3	304	385
686	127	304	385
3	127	304	385
329	142	305	386
688	329	305	386
687	142	305	386
689	329	305	386
688	142	305	386
688	689	305	386
689	142	305	386
