20	38	42	59
8	3	42	59
1	20	42	59
3	38	42	59
9	8	42	59
19	101	42	59
38	8	42	59
20	19	42	59
1	101	42	59
20	1	42	59
8	20	42	59
1	19	42	59
20	1	42	59
11	1	42	59
9	2	42	59
3	8	42	59
24	11	42	59
24	2	42	59
20	2	42	59
11	2	42	59
20	24	42	59
38	2	42	59
1	9	42	59
101	20	42	59
101	1	42	59
1	24	42	59
19	3	42	59
9	20	42	59
1	20	42	59
38	3	42	59
20	9	42	59
2	1	42	59
20	11	42	59
8	11	42	59
11	3	42	59
1	20	42	59
2	3	42	59
101	24	42	59
101	38	42	59
1	2	42	59
8	20	42	59
24	20	42	59
20	20	42	59
101	20	42	59
11	24	42	59
2	38	42	59
22	3	42	59
3	22	42	59
1	3	42	59
20	1	42	59
2	101	42	59
1	101	42	59
8	19	42	59
38	101	42	59
2	19	43	61
5	2	43	61
1	2	43	61
5	1	43	61
61	60	43	61
2	5	43	61
61	2	43	61
5	1	43	61
93	1	43	61
5	26	43	61
19	61	43	61
5	61	43	61
93	5	43	61
1	2	43	61
2	60	43	61
1	26	43	61
61	19	43	61
2	5	43	61
5	1	43	61
1	5	43	61
2	5	43	61
2	93	43	61
1	19	43	61
1	5	43	61
1	19	43	61
19	2	43	61
1	19	43	61
93	2	43	61
26	2	43	61
19	5	43	61
5	93	43	61
2	1	43	61
60	61	43	61
2	1	43	61
60	19	43	61
1	93	43	61
1	26	43	61
19	93	43	61
19	1	43	61
26	60	43	61
26	5	43	61
93	19	43	61
1	61	43	61
5	93	43	61
2	1	43	61
5	19	43	61
19	60	43	61
5	2	43	61
26	1	43	61
19	26	43	61
93	1	43	61
26	2	43	61
5	19	43	61
26	61	43	61
60	5	43	61
5	2	43	61
93	26	43	61
1	93	43	61
93	5	43	61
60	2	43	61
2	61	43	61
2	61	43	61
26	19	43	61
61	2	43	61
19	5	43	61
1	93	43	61
61	1	43	61
93	1	43	61
5	1	43	61
2	1	43	61
19	1	43	61
2	26	43	61
1	2	43	61
19	1	43	61
2	26	43	61
1	1	43	61
26	5	43	61
5	26	43	61
1	2	43	61
61	26	43	61
60	1	43	61
1	60	43	61
26	1	43	61
1	5	43	61
60	26	43	61
5	60	43	61
61	5	43	61
26	93	43	61
1	1	43	61
1	5	43	61
38	19	44	63
74	90	44	63
6	25	44	63
38	3	44	63
90	74	44	63
4	59	44	63
3	25	44	63
25	38	44	63
59	3	44	63
38	4	44	63
2	4	44	63
90	19	44	63
4	38	44	63
6	90	44	63
2	25	44	63
4	19	44	63
74	6	44	63
25	19	44	63
6	19	44	63
2	74	44	63
3	59	44	63
90	38	44	63
25	6	44	63
6	3	44	63
19	6	44	63
2	19	44	63
74	19	44	63
6	74	44	63
19	38	44	63
19	4	44	63
3	38	44	63
6	2	44	63
25	74	44	63
90	6	44	63
19	90	44	63
25	90	44	63
3	90	44	63
19	3	44	63
59	19	44	63
25	2	44	63
4	2	44	63
4	25	44	63
3	2	44	63
38	25	44	63
59	4	44	63
25	4	44	63
25	3	44	63
3	6	44	63
19	25	44	63
2	90	44	63
90	4	44	63
59	38	44	63
19	2	44	63
19	59	44	63
3	19	44	63
2	6	44	63
90	2	44	63
4	3	44	63
3	4	44	63
38	59	44	63
38	90	44	63
74	2	44	63
19	74	44	63
74	25	44	63
2	3	44	63
4	90	44	63
90	3	44	63
59	25	44	63
90	25	44	63
25	59	44	63
1	14	45	64
1	68	45	64
68	14	45	64
74	1	45	64
14	1	45	64
6	1	45	64
6	14	45	64
74	68	45	64
74	1	45	64
68	14	45	64
8	1	45	64
1	6	45	64
38	61	45	64
1	8	45	64
74	1	45	64
1	38	45	64
74	6	45	64
1	68	45	64
8	68	45	64
1	1	45	64
1	8	45	64
68	14	45	64
1	8	45	64
14	8	45	64
74	1	45	64
1	8	45	64
14	74	45	64
68	8	45	64
1	8	45	64
61	38	45	64
38	14	45	64
74	8	45	64
6	8	45	64
38	74	45	64
8	14	45	64
8	14	45	64
68	1	45	64
8	1	45	64
8	74	45	64
8	14	45	64
14	74	45	64
68	6	45	64
74	74	45	64
74	38	45	64
1	6	45	64
61	1	45	64
1	14	45	64
14	38	45	64
74	14	45	64
61	8	45	64
14	6	45	64
74	74	45	64
1	74	45	64
61	74	45	64
6	68	45	64
14	1	45	64
8	1	45	64
68	1	45	64
6	14	45	64
74	8	45	64
1	74	45	64
6	8	45	64
8	6	45	64
61	74	45	64
38	1	45	64
1	68	45	64
1	68	45	64
8	1	45	64
1	1	45	64
1	74	45	64
8	68	45	64
68	74	45	64
38	6	45	64
38	8	45	64
1	6	45	64
68	68	45	64
38	1	45	64
1	61	45	64
74	8	45	64
14	1	45	64
14	68	45	64
8	1	45	64
6	1	45	64
14	8	45	64
14	68	45	64
74	61	45	64
14	1	45	64
8	8	45	64
74	61	45	64
6	74	45	64
68	1	45	64
68	68	45	64
8	61	45	64
8	38	45	64
61	1	45	64
6	1	45	64
74	38	45	64
14	14	45	64
8	74	45	64
68	8	45	64
68	1	45	64
14	6	45	64
1	14	45	64
6	38	45	64
8	8	45	64
8	1	45	64
14	14	45	64
14	68	45	64
1	1	45	64
1	61	45	64
8	6	45	64
14	8	45	64
1	38	45	64
1	1	45	64
1	14	45	64
38	74	45	64
1	8	45	64
8	74	45	64
1	74	45	64
74	14	45	64
33	6	46	66
71	2	46	66
96	3	46	66
15	96	46	66
69	2	46	66
40	9	46	66
3	2	46	66
96	16	46	66
7	6	46	66
69	4	46	66
4	15	46	66
6	36	46	66
4	7	46	66
7	36	46	66
4	9	46	66
3	15	46	66
10	60	46	66
4	3	46	66
7	69	46	66
9	1	46	66
2	3	46	66
5	36	46	66
36	4	46	66
2	10	46	66
8	40	46	66
40	10	46	66
10	20	46	66
40	8	46	66
96	15	46	66
6	7	46	66
36	7	46	66
3	4	46	66
1	35	46	66
10	35	46	66
7	10	46	66
99	7	46	66
7	33	46	66
7	2	46	66
9	60	46	66
5	7	46	66
20	1	46	66
7	4	46	66
7	7	46	66
10	69	46	66
4	2	46	66
7	7	46	66
1	9	46	66
35	4	46	66
8	3	46	66
60	35	46	66
99	4	46	66
35	96	46	66
9	96	46	66
20	10	46	66
4	71	46	66
69	99	46	66
60	2	46	66
4	60	46	66
10	2	46	66
96	2	46	66
7	8	46	66
69	8	46	66
1	10	46	66
75	94	46	66
60	96	46	66
3	71	46	66
2	1	46	66
33	4	46	66
3	10	46	66
1	2	46	66
20	40	46	66
10	1	46	66
2	99	46	66
7	10	46	66
7	3	46	66
8	2	46	66
5	3	46	66
94	10	46	66
5	33	46	66
36	7	46	66
3	8	46	66
71	5	46	66
40	1	46	66
7	33	46	66
9	16	46	66
1	40	46	66
2	9	46	66
94	40	46	66
16	60	46	66
7	7	46	66
1	94	46	66
96	4	46	66
40	75	46	66
5	10	46	66
96	9	46	66
4	69	46	66
69	15	46	66
3	16	46	66
16	9	46	66
3	7	46	66
7	71	46	66
75	8	46	66
20	94	46	66
8	99	46	66
99	16	46	66
3	69	46	66
2	69	46	66
60	9	46	66
36	5	46	66
10	7	46	66
2	8	46	66
94	1	46	66
36	6	46	66
35	20	46	66
71	10	46	66
1	60	46	66
2	96	46	66
7	3	46	66
1	75	46	66
7	5	46	66
3	69	46	66
3	6	46	66
7	71	46	66
4	7	46	66
2	10	46	66
10	75	46	66
20	35	46	66
6	33	46	66
60	1	46	66
16	35	46	66
16	3	46	66
8	96	46	66
99	15	46	66
4	5	46	66
8	15	46	66
4	99	46	66
16	4	46	66
15	8	46	66
2	7	46	66
71	69	46	66
2	71	46	66
2	20	46	66
8	10	46	66
20	2	46	66
6	71	46	66
15	99	46	66
5	7	46	66
16	2	46	66
4	96	46	66
15	16	46	66
8	75	46	66
60	4	46	66
2	40	46	66
15	9	46	66
33	5	46	66
1	4	46	66
8	94	46	66
15	3	46	66
2	15	46	66
99	3	46	66
33	71	46	66
4	1	46	66
4	6	46	66
2	16	46	66
33	7	46	66
10	3	46	66
75	10	46	66
2	35	46	66
71	4	46	66
10	9	46	66
4	10	46	66
5	6	46	66
40	2	46	66
9	40	46	66
8	10	46	66
6	4	46	66
2	60	46	66
16	96	46	66
9	15	46	66
69	7	46	66
16	8	46	66
16	15	46	66
96	35	46	66
35	2	46	66
71	3	46	66
4	3	46	66
5	71	46	66
36	33	46	66
60	99	46	66
94	2	46	66
15	2	46	66
10	3	46	66
3	4	46	66
9	10	46	66
10	8	46	66
9	4	46	66
33	36	46	66
15	60	46	66
60	16	46	66
3	10	46	66
7	5	46	66
94	20	46	66
75	1	46	66
8	69	46	66
15	69	46	66
71	7	46	66
94	75	46	66
3	2	46	66
75	40	46	66
40	94	46	66
99	96	46	66
10	5	46	66
69	10	46	66
35	10	46	66
96	60	46	66
69	3	46	66
99	8	46	66
35	40	46	66
6	7	46	66
5	4	46	66
8	20	46	66
20	75	46	66
10	40	46	66
60	10	46	66
96	99	46	66
2	3	46	66
4	16	46	66
20	8	46	66
8	16	46	66
69	3	46	66
9	35	46	66
7	3	46	66
40	35	46	66
33	7	46	66
99	60	46	66
3	99	46	66
2	4	46	66
10	94	46	66
7	7	46	66
71	33	46	66
10	7	46	66
2	94	46	66
3	7	46	66
71	7	46	66
94	8	46	66
4	36	46	66
75	20	46	66
6	3	46	66
35	60	46	66
35	16	46	66
3	96	46	66
7	6	46	66
99	2	46	66
60	15	46	66
10	8	46	66
35	9	46	66
7	99	46	66
4	35	46	66
40	20	46	66
8	7	46	66
4	33	46	66
96	8	46	66
10	2	46	66
15	4	46	66
3	5	46	66
10	4	46	66
3	7	46	66
1	20	46	66
71	6	46	66
6	5	46	66
8	3	46	66
3	8	46	66
99	69	46	66
16	99	46	66
7	4	46	66
10	71	46	66
9	2	46	66
7	36	46	66
35	1	46	66
69	71	46	66
8	2	47	67
33	5	47	67
6	3	47	67
3	26	47	67
2	1	47	67
26	6	47	67
44	6	47	67
8	3	47	67
10	1	47	67
6	5	47	67
8	44	47	67
11	44	47	67
6	33	47	67
44	2	47	67
26	33	47	67
3	4	47	67
5	6	47	67
3	11	47	67
44	1	47	67
6	5	47	67
1	44	47	67
2	8	47	67
26	3	47	67
1	3	47	67
2	10	47	67
6	11	47	67
1	6	47	67
6	6	47	67
5	33	47	67
1	8	47	67
6	8	47	67
6	44	47	67
26	4	47	67
6	2	47	67
3	2	47	67
8	10	47	67
6	4	47	67
8	11	47	67
2	5	47	67
33	44	47	67
11	2	47	67
33	2	47	67
3	8	47	67
2	44	47	67
10	6	47	67
4	6	47	67
33	3	47	67
11	1	47	67
44	4	47	67
1	11	47	67
6	1	47	67
6	2	47	67
26	44	47	67
6	3	47	67
6	44	47	67
11	33	47	67
6	3	47	67
4	33	47	67
3	6	47	67
2	6	47	67
4	11	47	67
6	26	47	67
44	33	47	67
3	5	47	67
8	6	47	67
33	4	47	67
44	6	47	67
33	6	47	67
2	6	47	67
1	4	47	67
10	8	47	67
10	2	47	67
6	6	47	67
8	1	47	67
26	1	47	67
33	6	47	67
44	2	47	67
11	6	47	67
8	4	47	67
6	33	47	67
2	3	47	67
6	26	47	67
1	26	47	67
26	11	47	67
5	3	47	67
33	26	47	67
4	2	47	67
3	10	47	67
11	26	47	67
26	2	47	67
2	26	47	67
4	26	47	67
6	10	47	67
1	2	47	67
3	33	47	67
11	6	47	67
6	33	47	67
3	2	47	67
26	5	47	67
2	3	47	67
6	11	47	67
10	3	47	67
33	11	47	67
3	6	47	67
44	26	47	67
4	8	47	67
3	6	47	67
2	4	47	67
1	10	47	67
6	4	47	67
33	6	47	67
4	1	47	67
26	6	47	67
2	6	47	67
3	1	47	67
5	2	47	67
2	44	47	67
5	6	47	67
11	3	47	67
4	6	47	67
44	8	47	67
11	8	47	67
6	2	47	67
4	3	47	67
2	33	47	67
2	11	47	67
44	11	47	67
4	44	47	67
11	4	47	67
5	26	47	67
36	55	48	69
3	99	48	69
2	9	48	69
81	36	48	69
7	81	48	69
81	81	48	69
55	2	48	69
39	81	48	69
3	56	48	69
9	3	48	69
1	2	48	69
73	1	48	69
2	1	48	69
5	55	48	69
39	55	48	69
2	55	48	69
2	8	48	69
3	81	48	69
81	2	48	69
33	55	48	69
73	3	48	69
1	17	48	69
36	3	48	69
1	55	48	69
36	2	48	69
1	3	48	69
9	55	48	69
2	4	48	69
78	56	48	69
55	36	48	69
2	2	48	69
81	36	48	69
99	2	48	69
13	3	48	69
55	18	48	69
36	55	48	69
17	3	48	69
5	55	48	69
61	81	48	69
73	55	48	69
81	55	48	69
36	7	48	69
3	17	48	69
73	18	48	69
99	78	48	69
1	56	48	69
55	99	48	69
81	7	48	69
55	39	48	69
1	55	48	69
1	2	48	69
78	2	48	69
5	81	48	69
5	101	48	69
1	78	48	69
36	36	48	69
61	1	48	69
9	2	48	69
2	3	48	69
3	18	48	69
5	39	48	69
9	13	48	69
8	1	48	69
2	17	48	69
99	9	48	69
1	9	48	69
1	73	48	69
18	55	48	69
3	55	48	69
2	101	48	69
81	55	48	69
2	1	48	69
56	8	48	69
78	2	48	69
5	81	48	69
1	9	48	69
55	7	48	69
5	2	48	69
81	2	48	69
2	78	48	69
2	1	48	69
78	61	48	69
8	99	48	69
1	17	48	69
101	39	48	69
9	1	48	69
2	5	48	69
55	81	48	69
55	81	48	69
5	18	48	69
33	7	48	69
55	9	48	69
101	2	48	69
4	39	48	69
36	81	48	69
2	2	48	69
56	1	48	69
9	1	48	69
61	39	48	69
39	1	48	69
1	55	48	69
18	2	48	69
18	9	48	69
55	9	48	69
81	5	48	69
13	17	48	69
56	78	48	69
56	9	48	69
36	55	48	69
81	36	48	69
18	2	48	69
55	3	48	69
2	81	48	69
81	36	48	69
61	2	48	69
8	2	48	69
2	61	48	69
81	55	48	69
81	81	48	69
73	13	48	69
56	3	48	69
4	5	48	69
13	5	48	69
1	9	48	69
5	13	48	69
33	81	48	69
61	101	48	69
1	81	48	69
8	78	48	69
81	2	48	69
55	9	48	69
9	18	48	69
2	73	48	69
2	99	48	69
2	55	48	69
9	61	48	69
36	81	48	69
3	2	48	69
55	17	48	69
3	55	48	69
9	17	48	69
5	2	48	69
99	56	48	69
81	2	48	69
55	5	48	69
55	2	48	69
4	81	48	69
2	39	48	69
73	2	48	69
9	1	48	69
13	18	48	69
36	81	48	69
17	1	48	69
33	36	48	69
5	61	48	69
55	81	48	69
1	8	48	69
1	2	48	69
3	73	48	69
33	81	48	69
56	99	48	69
8	56	48	69
7	81	48	69
73	9	48	69
99	55	48	69
2	9	48	69
39	2	48	69
78	101	48	69
81	61	48	69
9	55	48	69
4	55	48	69
81	33	48	69
55	4	48	69
55	33	48	69
2	8	48	69
81	5	48	69
1	101	48	69
1	2	48	69
18	5	48	69
2	18	48	69
78	1	48	69
55	13	48	69
36	81	48	69
2	78	48	69
99	3	48	69
61	2	48	69
9	55	48	69
3	2	48	69
81	55	48	69
18	1	48	69
1	39	48	69
2	56	48	69
55	3	48	69
81	5	48	69
2	56	48	69
2	1	48	69
55	5	48	69
13	73	48	69
81	81	48	69
2	5	48	69
73	3	48	69
81	81	48	69
17	9	48	69
3	5	48	69
55	56	48	69
55	73	48	69
3	73	48	69
1	18	48	69
13	81	48	69
18	17	48	69
73	17	48	69
9	78	48	69
2	2	48	69
56	2	48	69
56	1	48	69
5	36	48	69
9	99	48	69
39	101	48	69
101	4	48	69
2	1	48	69
3	2	48	69
1	78	48	69
55	81	48	69
9	1	48	69
1	99	48	69
1	9	48	69
81	7	48	69
55	1	48	69
55	2	48	69
78	8	48	69
56	2	48	69
2	1	48	69
101	78	48	69
99	8	48	69
8	2	48	69
13	2	48	69
13	55	48	69
2	13	48	69
81	36	48	69
61	78	48	69
101	81	48	69
3	55	48	69
101	8	48	69
3	1	48	69
17	73	48	69
99	1	48	69
17	2	48	69
3	1	48	69
39	5	48	69
81	39	48	69
18	13	48	69
81	33	48	69
2	81	48	69
78	99	48	69
78	9	48	69
2	55	48	69
61	9	48	69
2	81	48	69
2	17	48	69
3	13	48	69
1	56	48	69
9	2	48	69
8	101	48	69
81	3	48	69
55	81	48	69
2	9	48	69
7	33	48	69
5	81	48	69
81	81	48	69
2	73	48	69
81	81	48	69
17	1	48	69
2	2	48	69
81	3	48	69
81	13	48	69
3	9	48	69
1	13	48	69
5	55	48	69
56	55	48	69
2	8	48	69
2	81	48	69
5	4	48	69
1	3	48	69
3	81	48	69
55	3	48	69
2	101	48	69
81	4	48	69
2	55	48	69
9	56	48	69
5	81	48	69
81	101	48	69
17	18	48	69
4	2	48	69
81	33	48	69
2	3	48	69
55	2	48	69
1	2	48	69
13	1	48	69
8	9	48	69
36	81	48	69
2	3	48	69
17	2	48	69
2	18	48	69
36	33	48	69
17	55	48	69
1	61	48	69
101	2	48	69
73	2	48	69
9	2	48	69
55	5	48	69
2	61	48	69
9	8	48	69
55	1	48	69
55	36	48	69
33	36	48	69
2	99	48	69
4	101	48	69
8	2	48	69
101	5	48	69
39	61	48	69
36	36	48	69
81	1	48	69
39	4	48	69
13	9	48	69
36	5	48	69
61	5	48	69
7	36	48	69
78	1	48	69
3	36	48	69
81	5	48	69
33	81	48	69
2	36	48	69
17	13	48	69
18	73	48	69
101	61	48	69
1	2	48	69
99	2	48	69
99	2	48	69
55	36	48	69
81	55	48	69
101	1	48	69
7	55	48	69
2	99	48	69
18	3	48	69
36	33	48	69
55	1	48	69
9	73	48	69
61	8	48	69
8	61	48	69
5	3	48	69
79	3	49	70
20	8	49	70
3	3	49	70
40	12	49	70
14	82	49	70
82	93	49	70
82	12	49	70
9	9	49	70
9	102	49	70
79	102	49	70
100	77	49	70
40	82	49	70
93	14	49	70
100	82	49	70
8	77	49	70
3	3	49	70
100	8	49	70
9	95	49	70
14	77	49	70
79	3	49	70
102	3	49	70
14	5	49	70
79	95	49	70
3	102	49	70
81	55	49	70
100	40	49	70
102	9	49	70
9	3	49	70
8	14	49	70
55	95	49	70
14	12	49	70
3	82	49	70
14	55	49	70
9	79	49	70
9	95	49	70
9	79	49	70
1	3	49	70
82	3	49	70
102	3	49	70
3	9	49	70
81	102	49	70
102	3	49	70
3	102	49	70
93	3	49	70
95	9	49	70
95	55	49	70
102	82	49	70
102	95	49	70
20	14	49	70
5	9	49	70
102	2	49	70
82	2	49	70
12	82	49	70
95	79	49	70
2	14	49	70
79	102	49	70
81	1	49	70
12	93	49	70
9	1	49	70
3	9	49	70
55	102	49	70
102	55	49	70
1	102	49	70
3	79	49	70
55	5	49	70
3	79	49	70
9	3	49	70
14	8	49	70
40	8	49	70
95	9	49	70
100	3	49	70
1	9	49	70
93	9	49	70
2	3	49	70
102	79	49	70
9	3	49	70
14	40	49	70
79	93	49	70
93	3	49	70
2	3	49	70
20	12	49	70
3	93	49	70
93	102	49	70
81	14	49	70
3	55	49	70
3	95	49	70
55	14	49	70
3	1	49	70
14	100	49	70
1	81	49	70
77	100	49	70
2	12	49	70
3	93	49	70
12	100	49	70
102	9	49	70
3	9	49	70
9	3	49	70
79	9	49	70
82	20	49	70
40	77	49	70
77	12	49	70
14	102	49	70
20	77	49	70
3	2	49	70
3	3	49	70
95	14	49	70
14	20	49	70
102	3	49	70
3	95	49	70
8	20	49	70
100	20	49	70
3	9	49	70
9	9	49	70
40	14	49	70
95	3	49	70
14	81	49	70
9	93	49	70
12	20	49	70
102	93	49	70
9	102	49	70
55	79	49	70
93	82	49	70
93	2	49	70
20	40	49	70
95	102	49	70
102	3	49	70
5	55	49	70
3	79	49	70
77	20	49	70
95	3	49	70
3	3	49	70
14	93	49	70
2	40	49	70
55	81	49	70
2	9	49	70
12	2	49	70
1	55	49	70
40	100	49	70
40	2	49	70
9	5	49	70
1	5	49	70
14	1	49	70
102	95	49	70
12	102	49	70
12	77	49	70
100	12	49	70
3	2	49	70
79	55	49	70
93	79	49	70
9	82	49	70
82	102	49	70
3	100	49	70
77	14	49	70
82	40	49	70
55	9	49	70
2	100	49	70
102	14	49	70
95	1	49	70
102	79	49	70
100	14	49	70
102	12	49	70
102	81	49	70
3	3	49	70
12	3	49	70
3	9	49	70
5	81	49	70
9	14	49	70
40	20	49	70
82	14	49	70
95	102	49	70
9	3	49	70
55	1	49	70
12	14	49	70
1	14	49	70
79	3	49	70
20	100	49	70
82	100	49	70
100	2	49	70
9	2	49	70
102	1	49	70
5	1	49	70
82	9	49	70
55	3	49	70
3	102	49	70
3	3	49	70
93	100	49	70
14	9	49	70
8	100	49	70
9	55	49	70
5	102	49	70
1	95	49	70
79	9	49	70
3	12	49	70
77	40	49	70
2	82	49	70
14	2	49	70
81	5	49	70
100	93	49	70
8	40	49	70
3	102	49	70
93	12	49	70
14	95	49	70
77	8	49	70
102	5	49	70
5	14	49	70
2	93	49	70
12	40	49	70
20	82	49	70
2	102	49	70
3	102	49	70
32	6	50	72
8	4	50	72
4	5	50	72
5	35	50	72
88	3	50	72
16	4	50	72
5	10	50	72
40	9	50	72
63	24	50	72
1	16	50	72
9	44	50	72
40	18	50	72
3	10	50	72
22	3	50	72
8	3	50	72
22	79	50	72
6	2	50	72
16	32	50	72
11	12	50	72
12	4	50	72
3	9	50	72
12	35	50	72
4	8	50	72
31	10	50	72
3	43	50	72
6	5	50	72
4	3	50	72
3	3	50	72
1	5	50	72
2	5	50	72
88	16	50	72
79	16	50	72
5	1	50	72
3	4	50	72
3	5	50	72
43	31	50	72
44	9	50	72
3	6	50	72
18	9	50	72
6	11	50	72
3	1	50	72
6	10	50	72
31	11	50	72
35	40	50	72
24	6	50	72
4	79	50	72
12	88	50	72
31	5	50	72
1	9	50	72
4	2	50	72
61	16	50	72
12	61	50	72
2	4	50	72
4	63	50	72
4	6	50	72
10	24	50	72
1	11	50	72
5	8	50	72
10	79	50	72
9	1	50	72
11	43	50	72
1	31	50	72
10	2	50	72
4	2	50	72
16	6	50	72
12	16	50	72
79	3	50	72
43	1	50	72
3	6	50	72
4	24	50	72
3	79	50	72
35	9	50	72
9	4	50	72
88	11	50	72
1	6	50	72
5	8	50	72
4	6	50	72
9	12	50	72
44	32	50	72
4	10	50	72
32	4	50	72
44	61	50	72
2	1	50	72
5	6	50	72
24	32	50	72
1	5	50	72
3	4	50	72
24	4	50	72
44	5	50	72
6	3	50	72
5	3	50	72
4	18	50	72
24	63	50	72
6	1	50	72
6	5	50	72
16	11	50	72
12	9	50	72
22	10	50	72
88	12	50	72
5	4	50	72
32	63	50	72
1	5	50	72
8	10	50	72
3	8	50	72
32	5	50	72
6	24	50	72
5	16	50	72
61	12	50	72
4	10	50	72
35	16	50	72
10	3	50	72
2	31	50	72
12	32	50	72
4	16	50	72
10	6	50	72
8	5	50	72
10	63	50	72
11	5	50	72
1	43	50	72
4	6	50	72
2	63	50	72
4	6	50	72
3	8	50	72
32	24	50	72
11	3	50	72
16	35	50	72
4	9	50	72
10	94	50	72
3	79	50	72
4	3	50	72
4	10	50	72
9	32	50	72
8	3	50	72
1	32	50	72
1	31	50	72
3	5	50	72
6	5	50	72
5	6	50	72
22	6	50	72
40	32	50	72
10	5	50	72
79	32	50	72
3	4	50	72
18	79	50	72
2	61	50	72
24	10	50	72
40	79	50	72
79	5	50	72
63	6	50	72
94	4	50	72
11	31	50	72
18	1	50	72
9	3	50	72
3	6	50	72
1	88	50	72
3	94	50	72
32	2	50	72
5	2	50	72
35	5	50	72
4	1	50	72
61	44	50	72
16	1	50	72
43	16	50	72
10	3	50	72
79	40	50	72
1	12	50	72
94	22	50	72
6	32	50	72
94	79	50	72
79	1	50	72
35	1	50	72
10	5	50	72
3	16	50	72
4	35	50	72
10	2	50	72
6	10	50	72
9	16	50	72
79	5	50	72
16	5	50	72
9	88	50	72
6	44	50	72
44	12	50	72
31	43	50	72
5	40	50	72
3	4	50	72
79	12	50	72
5	3	50	72
4	32	50	72
3	88	50	72
12	32	50	72
79	44	50	72
43	88	50	72
10	6	50	72
16	44	50	72
6	4	50	72
5	18	50	72
3	22	50	72
4	12	50	72
88	4	50	72
6	5	50	72
3	12	50	72
3	4	50	72
43	11	50	72
31	2	50	72
40	3	50	72
3	3	50	72
88	43	50	72
5	22	50	72
4	4	50	72
4	94	50	72
3	6	50	72
5	6	50	72
5	10	50	72
16	32	50	72
44	40	50	72
32	4	50	72
43	4	50	72
3	4	50	72
2	32	50	72
4	3	50	72
32	16	50	72
31	5	50	72
2	22	50	72
6	10	50	72
6	12	50	72
63	2	50	72
16	9	50	72
9	4	50	72
6	4	50	72
22	3	50	72
12	9	50	72
6	22	50	72
6	3	50	72
6	10	50	72
22	94	50	72
5	32	50	72
3	94	50	72
31	1	50	72
2	24	50	72
5	4	50	72
10	4	50	72
5	1	50	72
24	12	50	72
5	31	50	72
6	1	50	72
3	2	50	72
32	40	50	72
4	8	50	72
32	35	50	72
31	3	50	72
16	61	50	72
4	12	50	72
18	5	50	72
3	79	50	72
1	5	50	72
5	79	50	72
35	32	50	72
5	2	50	72
79	94	50	72
79	3	50	72
5	10	50	72
11	6	50	72
79	3	50	72
94	10	50	72
11	1	50	72
12	1	50	72
1	79	50	72
5	88	50	72
1	9	50	72
3	6	50	72
79	4	50	72
16	12	50	72
22	5	50	72
3	11	50	72
3	10	50	72
10	3	50	72
5	79	50	72
6	9	50	72
18	3	50	72
3	5	50	72
10	3	50	72
79	8	50	72
3	3	50	72
10	31	50	72
79	4	50	72
24	3	50	72
94	5	50	72
12	4	50	72
88	35	50	72
6	4	50	72
3	18	50	72
8	5	50	72
16	88	50	72
6	16	50	72
1	2	50	72
5	94	50	72
4	61	50	72
9	16	50	72
40	44	50	72
5	11	50	72
4	16	50	72
32	12	50	72
6	2	50	72
12	6	50	72
16	43	50	72
3	3	50	72
1	35	50	72
32	44	50	72
3	10	50	72
79	10	50	72
5	6	50	72
9	12	50	72
79	22	50	72
5	3	50	72
4	9	50	72
44	16	50	72
6	5	50	72
5	3	50	72
94	4	50	72
1	4	50	72
10	5	50	72
16	79	50	72
32	9	50	72
10	4	50	72
12	11	50	72
18	40	50	72
10	4	50	72
9	6	50	72
3	22	50	72
43	3	50	72
12	43	50	72
2	10	50	72
18	32	50	72
6	4	50	72
63	4	50	72
5	3	50	72
3	5	50	72
10	11	50	72
4	94	50	72
10	5	50	72
9	35	50	72
6	2	50	72
11	88	50	72
3	4	50	72
18	35	50	72
1	3	50	72
18	4	50	72
2	6	50	72
9	18	50	72
5	1	50	72
4	4	50	72
2	6	50	72
4	3	50	72
40	35	50	72
5	4	50	72
24	9	50	72
40	1	50	72
5	43	50	72
32	18	50	72
3	40	50	72
4	32	50	72
40	5	50	72
44	6	50	72
61	32	50	72
12	24	50	72
43	12	50	72
6	79	50	72
6	3	50	72
3	3	50	72
5	44	50	72
88	1	50	72
16	12	50	72
1	12	50	72
31	6	50	72
63	32	50	72
22	4	50	72
12	16	50	72
79	10	50	72
10	6	50	72
35	18	50	72
16	4	50	72
35	12	50	72
3	2	50	72
9	63	50	72
1	4	50	72
6	6	50	72
61	63	50	72
6	3	50	72
3	5	50	72
94	3	50	72
3	10	50	72
35	4	50	72
61	4	50	72
32	16	50	72
6	63	50	72
1	6	50	72
11	10	50	72
5	10	50	72
2	10	50	72
8	79	50	72
5	31	50	72
2	3	50	72
4	79	50	72
16	9	50	72
94	8	50	72
6	31	50	72
6	3	50	72
5	3	50	72
4	3	50	72
61	9	50	72
4	22	50	72
4	43	50	72
4	3	50	72
10	1	50	72
2	5	50	72
8	4	50	72
88	5	50	72
6	40	50	72
10	8	50	72
63	3	50	72
3	24	50	72
32	9	50	72
3	94	50	72
4	1	50	72
2	6	50	72
12	44	50	72
31	1	50	72
5	6	50	72
11	16	50	72
88	9	50	72
61	2	50	72
9	24	50	72
3	3	50	72
63	10	50	72
44	79	50	72
1	18	50	72
18	6	50	72
32	1	50	72
3	31	50	72
1	40	50	72
8	3	50	72
32	12	50	72
32	61	50	72
63	9	50	72
6	6	50	72
40	6	50	72
